4434.010804 0.005178
4434.052281 0.005271
4434.093757 0.005364
4434.135234 0.005456
4434.176710 0.005549
4434.218187 0.005642
4434.259664 0.005735
4434.301140 0.005828
4434.342617 0.005921
4434.384093 0.006014
4434.425570 0.006107
4434.467046 0.006217
4434.508523 0.006447
4434.550000 0.006703
4434.591476 0.006959
4434.632953 0.007215
4434.674429 0.007470
4434.715906 0.007726
4434.757382 0.007982
4434.798859 0.008237
4434.840335 0.008493
4434.881812 0.008749
4434.923289 0.009005
4434.964765 0.009260
4435.006242 0.009516
4435.047718 0.009772
4435.089195 0.010028
4435.130671 0.010283
4435.172148 0.010539
4435.213625 0.010795
4435.255101 0.011051
4435.296578 0.011307
4435.338054 0.011563
4435.379531 0.011819
4435.421007 0.012075
4435.462484 0.012331
4435.503961 0.012587
4435.545437 0.012843
4435.586914 0.013098
4435.628390 0.013354
4435.669867 0.013610
4435.711343 0.013783
4435.752820 0.013719
4435.794296 0.013641
4435.835773 0.013563
4435.877250 0.013485
4435.918726 0.013407
4435.960203 0.013329
4436.001679 0.013250
4436.043156 0.013172
4436.084632 0.013094
4436.126109 0.013016
4436.167586 0.012938
4436.209062 0.012860
4436.250539 0.012782
4436.292015 0.012704
4436.333492 0.012626
4436.374968 0.012548
4436.416445 0.012470
4436.457922 0.012393
4436.499398 0.012315
4436.540875 0.012237
4436.582351 0.012159
4436.623828 0.012081
4436.665304 0.012003
4436.706781 0.011925
4436.748257 0.011847
4436.789734 0.011770
4436.831211 0.011692
4436.872687 0.011614
4436.914164 0.011536
4436.955640 0.011463
4436.997117 0.011395
4437.038593 0.011327
4437.080070 0.011259
4437.121547 0.011191
4437.163023 0.011123
4437.204500 0.011054
4437.245976 0.010987
4437.287453 0.010919
4437.328929 0.010851
4437.370406 0.010783
4437.411883 0.010715
4437.453359 0.010647
4437.494836 0.010579
4437.536312 0.010511
4437.577789 0.010443
4437.619265 0.010375
4437.660742 0.010307
4437.702219 0.010239
4437.743695 0.010172
4437.785172 0.010104
4437.826648 0.010036
4437.868125 0.009968
4437.909601 0.009900
4437.951078 0.009832
4437.992554 0.009764
4438.034031 0.009697
4438.075508 0.009629
4438.116984 0.009561
4438.158461 0.009501
4438.199937 0.009651
4438.241414 0.009895
4438.282890 0.010140
4438.324367 0.010384
4438.365844 0.010628
4438.407320 0.010873
4438.448797 0.011118
4438.490273 0.011362
4438.531750 0.011607
4438.573226 0.011851
4438.614703 0.012095
4438.656180 0.012340
4438.697656 0.012585
4438.739133 0.012829
4438.780609 0.013074
4438.822086 0.013318
4438.863562 0.013563
4438.905039 0.013808
4438.946515 0.014052
4438.987992 0.014297
4439.029469 0.014542
4439.070945 0.014786
4439.112422 0.015031
4439.153898 0.015275
4439.195375 0.015520
4439.236851 0.015765
4439.278328 0.016010
4439.319805 0.016255
4439.361281 0.016499
4439.402758 0.016684
4439.444234 0.016477
4439.485711 0.016198
4439.527187 0.015919
4439.568664 0.015640
4439.610141 0.015361
4439.651617 0.015082
4439.693094 0.014804
4439.734570 0.014525
4439.776047 0.014246
4439.817523 0.013967
4439.859000 0.013688
4439.900476 0.013409
4439.941953 0.013130
4439.983430 0.012852
4440.024906 0.012573
4440.066383 0.012294
4440.107859 0.012015
4440.149336 0.011736
4440.190812 0.011458
4440.232289 0.011179
4440.273766 0.010900
4440.315242 0.010621
4440.356719 0.010343
4440.398195 0.010064
4440.439672 0.009785
4440.481148 0.009507
4440.522625 0.009228
4440.564102 0.008949
4440.605578 0.008671
4440.647055 0.008463
4440.688531 0.008440
4440.730008 0.008427
4440.771484 0.008413
4440.812961 0.008399
4440.854438 0.008386
4440.895914 0.008372
4440.937391 0.008358
4440.978867 0.008345
4441.020344 0.008331
4441.061820 0.008317
4441.103297 0.008304
4441.144773 0.008290
4441.186250 0.008276
4441.227727 0.008263
4441.269203 0.008249
4441.310680 0.008236
4441.352156 0.008222
4441.393633 0.008209
4441.435109 0.008195
4441.476586 0.008182
4441.518063 0.008168
4441.559539 0.008155
4441.601016 0.008141
4441.642492 0.008128
4441.683969 0.008114
4441.725445 0.008101
4441.766922 0.008087
4441.808399 0.008074
4441.849875 0.008060
4441.891352 0.008125
4441.932828 0.008270
4441.974305 0.008415
4442.015781 0.008560
4442.057258 0.008706
4442.098734 0.008851
