4434.017206 0.017257
4434.051061 0.017560
4434.084916 0.017863
4434.118771 0.018166
4434.152625 0.018469
4434.186480 0.018772
4434.220335 0.019075
4434.254189 0.019378
4434.288044 0.019681
4434.321899 0.019984
4434.355753 0.020287
4434.389608 0.020590
4434.423463 0.020893
4434.457317 0.021195
4434.491172 0.021498
4434.525027 0.021801
4434.558882 0.022104
4434.592736 0.022407
4434.626591 0.022710
4434.660446 0.023013
4434.694300 0.023316
4434.728155 0.023619
4434.762010 0.023922
4434.795864 0.024224
4434.829719 0.024527
4434.863574 0.024830
4434.897429 0.025133
4434.931283 0.025436
4434.965138 0.025739
4434.998993 0.026042
4435.032847 0.026292
4435.066702 0.026032
4435.100557 0.025645
4435.134411 0.025258
4435.168266 0.024870
4435.202121 0.024483
4435.235975 0.024095
4435.269830 0.023708
4435.303685 0.023321
4435.337540 0.022933
4435.371394 0.022546
4435.405249 0.022159
4435.439104 0.021771
4435.472958 0.021384
4435.506813 0.020997
4435.540668 0.020609
4435.574522 0.020222
4435.608377 0.019834
4435.642232 0.019447
4435.676087 0.019060
4435.709941 0.018672
4435.743796 0.018285
4435.777651 0.017898
4435.811505 0.017510
4435.845360 0.017123
4435.879215 0.016735
4435.913069 0.016348
4435.946924 0.015961
4435.980779 0.015574
4436.014633 0.015186
4436.048488 0.014799
4436.082343 0.014411
4436.116198 0.014024
4436.150052 0.013637
4436.183907 0.013249
4436.217762 0.012862
4436.251616 0.012475
4436.285471 0.012088
4436.319326 0.011891
4436.353180 0.011836
4436.387035 0.011782
4436.420890 0.011727
4436.454745 0.011672
4436.488599 0.011617
4436.522454 0.011562
4436.556309 0.011508
4436.590163 0.011453
4436.624018 0.011398
4436.657873 0.011343
4436.691727 0.011288
4436.725582 0.011234
4436.759437 0.011179
4436.793291 0.011124
4436.827146 0.011069
4436.861001 0.011015
4436.894856 0.010960
4436.928710 0.010905
4436.962565 0.010850
4436.996420 0.010795
4437.030274 0.010740
4437.064129 0.010686
4437.097984 0.010631
4437.131838 0.010576
4437.165693 0.010521
4437.199548 0.010466
4437.233403 0.010412
4437.267257 0.010357
4437.301112 0.010302
4437.334967 0.010247
4437.368821 0.010192
4437.402676 0.010138
4437.436531 0.010083
4437.470385 0.010028
4437.504240 0.009973
4437.538095 0.009918
4437.571949 0.009896
4437.605804 0.009952
4437.639659 0.010010
4437.673514 0.010069
4437.707368 0.010127
4437.741223 0.010186
4437.775078 0.010244
4437.808932 0.010303
4437.842787 0.010361
4437.876642 0.010420
4437.910496 0.010478
4437.944351 0.010537
4437.978206 0.010595
4438.012061 0.010653
4438.045915 0.010712
4438.079770 0.010770
4438.113625 0.010829
4438.147479 0.010887
4438.181334 0.010946
4438.215189 0.011004
4438.249043 0.011063
4438.282898 0.011121
4438.316753 0.011180
4438.350607 0.011238
4438.384462 0.011297
4438.418317 0.011355
4438.452172 0.011414
4438.486026 0.011472
4438.519881 0.011531
4438.553736 0.011589
4438.587590 0.011648
4438.621445 0.011706
4438.655300 0.011765
4438.689154 0.011823
4438.723009 0.011882
4438.756864 0.011940
4438.790719 0.011999
4438.824573 0.012053
4438.858428 0.012070
4438.892283 0.012080
4438.926137 0.012090
4438.959992 0.012101
4438.993847 0.012111
4439.027701 0.012121
4439.061556 0.012131
4439.095411 0.012141
4439.129265 0.012151
4439.163120 0.012161
4439.196975 0.012171
4439.230830 0.012181
4439.264684 0.012192
4439.298539 0.012202
4439.332394 0.012212
4439.366248 0.012222
4439.400103 0.012232
4439.433958 0.012242
4439.467812 0.012252
4439.501667 0.012262
